0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	1.0091145833333335
6	0.0
7	0.0
8	0.0
9	0.0
10	0.26041666666666663
11	0.03255208333333333
12	0.0
13	0.0
14	0.0
15	0.0
16	0.26041666666666663
17	0.03255208333333333
18	0.0
19	0.0
20	0.0
21	0.0
22	0.26041666666666663
23	0.48828125
24	0.0
25	0.0
26	0.0
27	0.0
28	0.13020833333333331
29	0.4231770833333333
30	0.0
31	0.0
32	0.0
33	0.0
34	0.0
35	0.32552083333333337
36	0.0
37	0.0
38	0.0
39	0.0
40	0.0
41	0.29296875
42	0.0
43	0.0
44	0.0
45	0.0
46	0.0
47	0.06510416666666666
48	0.0
49	0.0
50	0.0
51	0.0
52	0.0
53	0.390625
54	0.0
55	0.0
56	0.0
57	0.0
58	0.26041666666666663
59	49.609375
60	0.0
61	0.0
62	0.0
63	1.0416666666666665
64	26.692708333333332
65	11.979166666666668
66	0.0
67	0.0
68	0.0
69	4.6875
70	0.9114583333333334
71	2.604166666666667
